token,surprisal
*,11.443078994750977
 Well,12.658186912536621
...,4.720041275024414
 This,8.445633888244629
 is,1.5062522888183594
 the,4.2137274742126465
 first,3.509321689605713
 time,1.294481635093689
 this,5.66386079788208
 has,2.207780122756958
 ever,3.1126224994659424
 happened,0.4851481318473816
 to,1.5791164636611938
 me,0.42219674587249756
 before,6.0549211502075195
.,1.14346182346344
 Reddit,14.541328430175781
 really,8.90893840789795
 does,4.50347900390625
 a,5.584695816040039
 good,3.1774237155914307
 job,0.009792226366698742
 of,0.9186261296272278
 distracting,11.3898286819458
 me,1.3008701801300049
.,2.899916648864746
"
",3.477447509765625
I,7.869633197784424
 have,4.688266277313232
 been,2.7970128059387207
 working,6.677075386047363
 a,5.940388202667236
 lot,1.3775060176849365
 recently,7.323294162750244
",",2.4130539894104004
 but,3.7612154483795166
 I,1.593313217163086
 know,6.999048233032227
 that,2.4914886951446533
 even,8.28485107421875
 when,4.711688041687012
 I,0.846591591835022
 do,4.799657821655273
",",4.950747013092041
 I,1.4970680475234985
 just,6.37455940246582
 scroll,11.447285652160645
 through,1.8165576457977295
 the,1.8612115383148193
 same,8.383824348449707
 post,6.164144039154053
 for,5.059925556182861
 hours,3.961236000061035
 and,2.44077205657959
 nothing,8.157510757446289
 gets,5.3675408363342285
 done,2.6071839332580566
.,0.3010581135749817
 And,5.42241907119751
 then,4.325644493103027
 I,1.7021197080612183
 feel,5.616871356964111
 bad,5.149702072143555
 about,3.0902678966522217
 not,4.90668249130249
 being,2.6848204135894775
 able,0.2424742728471756
 to,0.0007316276896744967
 get,4.11594295501709
 any,5.986823558807373
 work,2.682996988296509
 done,0.012839315459132195
",",3.0806386470794678
 so,3.1124982833862305
 I,0.3731462359428406
 end,7.072638511657715
 up,0.02545762248337269
 doing,4.7438130378723145
 less,5.957773208618164
 work,2.3747808933258057
 because,5.486567974090576
 I,0.6730513572692871
'm,2.540917158126831
 still,6.181187152862549
 scrolling,8.611936569213867
 through,0.5024381875991821
 reddit,8.879268646240234
.,1.5182710886001587
 It,4.619326114654541
's,0.9763979315757751
 a,3.3974032402038574
 vicious,9.455167770385742
 cycle,0.3103295564651489
 of,3.4190561771392822
 proc,5.83435583114624
rast,0.00029781871126033366
ination,0.03243440389633179
.,1.6326897144317627
