token,surprisal
 $,11.058696746826172
44,14.653369903564453
",",3.103888988494873
198,14.191656112670898
](,16.23834800720215
https,5.416851043701172
://,0.008022121153771877
www,1.4344905614852905
.,0.0014985749730840325
reddit,1.3913142681121826
.,0.002338622696697712
com,0.0014656063867732882
/,0.00674516661092639
r,0.017458170652389526
/,0.00021929453941993415
p,6.050106048583984
ics,0.48210009932518005
/,0.09556896984577179
comments,0.0005976774846203625
/,0.0012939756270498037
3,3.778691291809082
u,5.823177814483643
2,5.224709510803223
u,6.071036338806152
0,4.948757648468018
j,4.871942520141602
/,0.11804737895727158
hub,14.77939224243164
ble,8.205484390258789
_,0.2733217775821686
25,11.598138809204102
th,6.259951591491699
/?,12.131335258483887
ref,3.4913904666900635
=,0.611960232257843
share,5.263081073760986
&,3.933868646621704
utm,4.480562686920166
_,0.0008618904976174235
content,6.682698726654053
=,0.0033829063177108765
t,9.364204406738281
3,7.589874744415283
_,1.4731923341751099
pop,11.021504402160645
),6.664824485778809
